word, total-reached, POS, num-definitions-considered
enrichment, 2977, n, 1
pirate, 2965, n, 1
preoccupancy, 2964, n, 1
ace, 2965, n, 1
genus_Cladrastis, 1, n, 1
national_trading_policy, 2964, n, 1
power_system, 2964, n, 1
Darling_River, 2971, n, 1
crabapple-like, 2968, n, 1
waste_of_money, 2964, n, 1
Mebaral, 2972, n, 1
procreative, 2964, n, 1
Cirsium_eriophorum, 2993, n, 1
agamete, 2964, n, 1
balance, 2965, n, 1
bristle_brush, 2965, n, 1
roll, 2964, n, 1
Triturus, 2964, n, 1
resist, 2964, n, 1
guardroom, 2964, n, 1
clear_out, 2968, n, 1
skid_lid, 2967, n, 1
Malva_sylvestris, 2964, n, 1
domestic_cat, 2965, n, 1
webmaster, 2973, n, 1
Picrasma, 2964, n, 1
luxuriate, 1, n, 1
Io, 2968, n, 1
collectivised, 2964, n, 1
unfed, 2964, n, 1
rakishness, 2965, n, 1
acquirer, 2964, n, 1
transfer, 2964, n, 1
Theridiidae, 2964, n, 1
ground_state, 2964, n, 1
centas, 2966, n, 1
venae_episclerales, 2977, n, 1
beat, 2968, n, 1
hemstitch, 2973, n, 1
rag, 2966, n, 1
take_in, 2964, n, 1
redbird_flower, 2969, n, 1
approach, 2965, n, 1
reflexive, 2969, n, 1
self-abnegation, 2970, n, 1
Casuarinales, 2967, n, 1
sterility, 2964, n, 1
video, 2964, n, 1
bulge, 2966, n, 1
genus_Strepsiceros, 2964, n, 1
bacchic, 2966, n, 1
Spanish_dagger, 2991, n, 1
angelique, 2970, n, 1
chancellor, 2964, n, 1
nephrogenic_diabetes_insipidus, 3004, n, 1
nonstructural, 1, n, 1
John's_cabbage, 2965, n, 1
out_of_the_blue, 2965, n, 1
swellhead, 2964, n, 1
toilet, 2964, n, 1
safety_blitz, 2964, n, 1
stratified, 2964, n, 1
edification, 2967, n, 1
malignant_pustule, 2979, n, 1
Burt, 2968, n, 1
demand_feeding, 2967, n, 1
James_Franck, 2981, n, 1
Dracocephalum_parviflorum, 2965, n, 1
scorned, 2966, n, 1
saiga, 2967, n, 1
PMS, 2972, n, 1
petit_four, 2964, n, 1
timetable, 2965, n, 1
hit, 2964, n, 1
unreliable, 1, n, 1
pusillanimousness, 2965, n, 1
waiver, 2966, n, 1
homeobox, 2965, n, 1
mastership, 2966, n, 1
white_dwarf_star, 2965, n, 1
goofproof, 2965, n, 1
maid, 2964, n, 1
tetanus_immunoglobulin, 2973, n, 1
Sterculia_apetala, 2972, n, 1
fox, 2976, n, 1
shabbily, 1, n, 1
merry, 2967, n, 1
tomato_paste, 2973, n, 1
calabash_tree, 2966, n, 1
freaky, 2965, n, 1
pearly_razorfish, 2968, n, 1
Molucella_laevis, 2972, n, 1
populate, 2964, n, 1
gray-headed, 2964, n, 1
Sir_Anthony_Hopkins, 2965, n, 1
tone_up, 2964, n, 1
ungarbed, 2964, n, 1
Combretum_erythrophyllum, 2969, n, 1
screwdriver, 2971, n, 1
genus_Spondias, 2964, n, 1
unsigned, 2966, n, 1
walking_delegate, 2972, n, 1
radio_observation, 2964, n, 1
luscious, 2965, n, 1
warhorse, 2970, n, 1
jocosity, 2965, n, 1
protein_folding, 2964, n, 1
Ancylus_fluviatilis, 2969, n, 1
Hyperborean, 2964, n, 1
otherwise, 2965, n, 1
rotatory_joint, 2965, n, 1
cautionary, 2966, n, 1
chilly, 2990, n, 1
dura_mater, 2964, n, 1
wrestle, 2965, n, 1
chess_player, 2966, n, 1
bell-bottoms, 2967, n, 1
monogenic_disease, 2964, n, 1
butt, 2968, n, 1
Sir_Laurence_Kerr_Olivier, 2969, n, 1
Bruno_Walter, 2964, n, 1
skillet, 2967, n, 1
more_often_than_not, 2964, n, 1
celery_top_pine, 2966, n, 1
liana, 2964, n, 1
train, 2964, n, 1
Mandelshtam, 2971, n, 1
child-proof, 2966, n, 1
Bhadrapada, 2976, n, 1
French_kiss, 2968, n, 1
Declomycin, 2970, n, 1
Anacyclus_pyrethrum, 2973, n, 1
Praetorian, 2967, n, 1
Prevacid, 2967, n, 1
Bloomsbury_Group, 2968, n, 1
Lophophora_williamsii, 2968, n, 1
squandered, 2964, n, 1
nailbrush, 2965, n, 1
genus_Argiope, 2971, n, 1
redouble, 2964, n, 1
Averrhoa_carambola, 2964, n, 1
in_the_least, 2964, n, 1
Malva_sylvestris, 2964, n, 1
capacity, 2963, n, 1
bulletproof, 2965, n, 1
poste_restante, 2967, n, 1
Marquise_de_Montespan, 2980, n, 1
bubble, 2966, n, 1
specimen, 2964, n, 1
let_it_go, 2964, n, 1
immutable, 2964, n, 1
Anthophyta, 2965, n, 1
prenatal_diagnosis, 2965, n, 1
sinus, 2964, n, 1
Collocalia, 2973, n, 1
entomology, 2965, n, 1
Second_Epistle_of_Paul_the_Apostle_to_Timothy, 2970, n, 1
indebtedness, 2965, n, 1
Pomaderris, 2964, n, 1
check, 2966, n, 1
filming, 2964, n, 1
walk, 2964, n, 1
roaster, 2965, n, 1
crescent-shaped, 2964, n, 1
disinfestation, 2965, n, 1
dock_worker, 2969, n, 1
acrylate, 2964, n, 1
necromancy, 2967, n, 1
warm_up, 2964, n, 1
mittelschmerz, 2974, n, 1
vacuum, 2967, n, 1
metonymical, 2964, n, 1
sea, 2964, n, 1
rugose, 1, n, 1
above_all, 2964, n, 1
Thomas, 2967, n, 1
sales_outlet, 2965, n, 1
country_house, 2964, n, 1
Brunfelsia, 2964, n, 1
divergent_thinker, 2967, n, 1
transcriber, 2964, n, 1
bell_book, 2966, n, 1
sublingual_gland, 2965, n, 1
pursual, 2964, n, 1
airframe, 2968, n, 1
pectoral_medallion, 2964, n, 1
seventy-five, 2964, n, 1
indaba, 2964, n, 1
edgewise, 2964, n, 1
Pulsatilla, 2964, n, 1
off-axis_reflector, 2966, n, 1
volume, 2963, n, 1
moneymaking, 2965, n, 1
all-purpose, 2965, n, 1
conflict, 2964, n, 1
holophytic, 2965, n, 1
ladybird, 2965, n, 1
copper_mine, 2965, n, 1
cover, 2964, n, 1
lankiness, 2965, n, 1
aftermath, 2964, n, 1
West_Indian_cherry, 2964, n, 1
dog_collar, 2966, n, 1
contradiction, 2964, n, 1
genus_Daviesia, 2964, n, 1
Max_Born, 2964, n, 1
full_point, 2967, n, 1
reverse, 2965, n, 1
short, 2970, n, 1
revisionism, 2965, n, 1
glib, 2966, n, 1
Garden_of_Eden, 2975, n, 1
hip_tile, 2975, n, 1
Methodist, 2973, n, 1
glass_cutter, 2964, n, 1
genus_Felicia, 2964, n, 1
string, 2964, n, 1
heavenwards, 2964, n, 1
ejection, 2964, n, 1
starkness, 2964, n, 1
Eddy, 2965, n, 1
freakish, 1, n, 1
Dioscorea_alata, 2964, n, 1
kayak, 2968, n, 1
stretcher, 2970, n, 1
malt, 2968, n, 1
receive, 2964, n, 1
division_Anthophyta, 2965, n, 1
southpaw, 2966, n, 1
Bouvier_des_Flandres, 2965, n, 1
supersede, 2964, n, 1
tone, 2964, n, 1
fracture, 2964, n, 1
high_brass, 2968, n, 1
muff, 2968, n, 1
sack, 2966, n, 1
escallop, 2965, n, 1
foursquare, 2967, n, 1
bring_round, 2964, n, 1
graybeard, 2964, n, 1
burbly, 2966, n, 1
oddity, 2965, n, 1
adventitia, 2964, n, 1
actinia, 2966, n, 1
involuntary_trust, 2965, n, 1
Klein, 2969, n, 1
sovietism, 2965, n, 1
copper, 2965, n, 1
genus_Icterus, 2965, n, 1
vassal, 2966, n, 1
preventative, 2965, n, 1
disrespectful, 2964, n, 1
expression, 2963, n, 1
clip_art, 2967, n, 1
round_up, 2966, n, 1
flight_indicator, 2968, n, 1
Cochran, 2966, n, 1
keyboard_buffer, 2995, n, 1
Caucasian, 2965, n, 1
Algonquian_language, 2969, n, 1
ruinous, 2966, n, 1
broach, 2967, n, 1
light-fingered, 2966, n, 1
butt, 2968, n, 1
raising, 2964, n, 1
regardless, 2974, n, 1
Davy, 3003, n, 1
chip_shot, 2965, n, 1
Ficus_deltoidea, 2967, n, 1
Charles_Augustus_Lindbergh, 2968, n, 1
sharp-angled, 2964, n, 1
wild_hyacinth, 2965, n, 1
snow, 2965, n, 1
Arbutus_menziesii, 2977, n, 1
cable, 2973, n, 1
polysomy, 2967, n, 1
thick, 2966, n, 1
Mycteria_americana, 2978, n, 1
grammar_school, 2968, n, 1
mark_down, 2964, n, 1
tough, 2966, n, 1
sunny, 2964, n, 1
issue, 2964, n, 1
os_lunatum, 2964, n, 1
Corylus_americana, 2964, n, 1
disconnect, 3036, n, 1
city, 2963, n, 1
parasol, 2964, n, 1
institution, 2963, n, 1
cursing, 1, n, 1
adenocarcinomatous, 2967, n, 1
Sparaxis, 2964, n, 1
route, 2964, n, 1
oscilloscope, 2964, n, 1
semimonthly, 2967, n, 1
repent, 2974, n, 1
mop, 2972, n, 1
buxom, 2966, n, 1
frank_breech_delivery, 2967, n, 1
twin, 2966, n, 1
rotational_latency, 2964, n, 1
staff, 2966, n, 1
string_of_beads, 2965, n, 1
anticipate, 2966, n, 1
legend, 2963, n, 1
artificer, 2964, n, 1
loading, 2963, n, 1
femtometer, 2968, n, 1
escort, 2965, n, 1
Viscum_album, 2970, n, 1
ecological_warfare, 2964, n, 1
vespertilionid, 2964, n, 1
family_Punicaceae, 2964, n, 1
bouncing, 2966, n, 1
first_battle_of_Ypres, 2967, n, 1
blink, 2967, n, 1
relinquished, 2965, n, 1
somberness, 2964, n, 1
canebrake_rattler, 2964, n, 1
salt-cured, 2964, n, 1
university_extension, 2965, n, 1
Curacao, 2965, n, 1
coolant_system, 2967, n, 1
peepul, 2983, n, 1
north_northeast, 2972, n, 1
FIG, 2964, n, 1
lock, 2978, n, 1
Haliotidae, 1, n, 1
showgirl, 2965, n, 1
annealed, 2967, n, 1
toggle_bolt, 2970, n, 1
lawn_bowling, 2968, n, 1
neuropathy, 3041, n, 1
resonator, 2966, n, 1
cy_pres_doctrine, 2973, n, 1
poetry, 2964, n, 1
chieftain, 2964, n, 1
Igor_Sikorsky, 2968, n, 1
buff-colored, 2966, n, 1
Adolf_Windaus, 2982, n, 1
trump_card, 2964, n, 1
Romanism, 2964, n, 1
harvest, 2967, n, 1
block, 3032, n, 1
foxtrot, 2967, n, 1
yeast_cake, 2964, n, 1
list, 2964, n, 1
Jewish_New_Year, 2984, n, 1
claw, 2977, n, 1
ground, 2965, n, 1
snore, 2970, n, 1
bathymetry, 2964, n, 1
temptation, 2964, n, 1
fisher_cat, 2964, n, 1
i, 2965, n, 1
Jasminum_sambac, 2968, n, 1
plum_sauce, 2972, n, 1
herpes_simplex_1, 2965, n, 1
day_return, 2966, n, 1
wedding_licence, 2965, n, 1
smooth_aster, 2965, n, 1
Thelypteridaceae, 3005, n, 1
connecting_room, 2965, n, 1
Wei, 2965, n, 1
Sunnah, 2976, n, 1
astrakhan, 2965, n, 1
genus_Melissa, 2978, n, 1
Osteichthyes, 2972, n, 1
somataesthesis, 2965, n, 1
astrogator, 2969, n, 1
quadrature, 2964, n, 1
reside, 2964, n, 1
Titus, 2966, n, 1
co-educate, 1, n, 1
occasions, 2963, n, 1
unappeasable, 2965, n, 1
handicap, 2971, n, 1
thrush, 1, v, 1
entail, 182, v, 1
Pterocles_alchata, 172, v, 1
obiter_dictum, 173, v, 1
keep_back, 171, v, 1
Black_Panthers, 172, v, 1
anklet, 200, v, 1
Spassky, 185, v, 1
regularize, 174, v, 1
dwarf_tulip, 1, v, 1
Scorzonera_hispanica, 194, v, 1
Republic_of_Indonesia, 170, v, 1
Blantyre, 2, v, 1
Khachaturian, 179, v, 1
yellowtail_flounder, 237, v, 1
judgement, 170, v, 1
biriani, 178, v, 1
Oran, 172, v, 1
root_hair, 184, v, 1
davit, 1, v, 1
autobahn, 1, v, 1
regulatory_offence, 1, v, 1
massage, 178, v, 1
genus_Elodea, 1, v, 1
Newfoundland, 175, v, 1
atomic_number_20, 202, v, 1
illumination, 170, v, 1
green, 197, v, 1
mastiff_bat, 173, v, 1
tarantula, 169, v, 1
Lorentz, 169, v, 1
Benjamin_Harris, 1, v, 1
parrot_disease, 1, v, 1
undulate, 177, v, 1
James_Naismith, 172, v, 1
cross_oneself, 177, v, 1
archetypical, 169, v, 1
Yagi_aerial, 1, v, 1
vasopressor, 209, v, 1
padlock, 183, v, 1
vocalisation, 171, v, 1
jacklight, 190, v, 1
flapjack, 218, v, 1
obtuse_angle, 170, v, 1
bathing_machine, 1, v, 1
man-to-man, 2, v, 1
bathing_trunks, 1, v, 1
sound_perception, 171, v, 1
uveitis, 170, v, 1
sulfamethazine, 194, v, 1
calibre, 171, v, 1
northern, 172, v, 1
doublet, 194, v, 1
corroborative, 173, v, 1
hydrogen_peroxide, 188, v, 1
strategics, 1, v, 1
Indian_grackle, 175, v, 1
line, 187, v, 1
Shaw, 207, v, 1
Mitchum, 171, v, 1
fast, 171, v, 1
apocope, 172, v, 1
stimulation, 171, v, 1
diplomatic_immunity, 1, v, 1
organise, 169, v, 1
sex, 173, v, 1
sportingly, 1, v, 1
black_tea, 1, v, 1
chincapin, 172, v, 1
coup, 169, v, 1
mealy_sage, 171, v, 1
bakshish, 2, v, 1
visible_horizon, 214, v, 1
for_sure, 172, v, 1
1920s, 1, v, 1
110th, 187, v, 1
apposition, 171, v, 1
skim, 183, v, 1
DPhil, 1, v, 1
agent, 170, v, 1
verticality, 170, v, 1
total, 207, v, 1
cryolite, 171, v, 1
sick, 197, v, 1
Bison_bonasus, 170, v, 1
mesocolon, 173, v, 1
Latrobe, 170, v, 1
half-hourly, 2, v, 1
Fox, 204, v, 1
penitential, 1, v, 1
origin, 169, v, 1
Timbuktu, 171, v, 1
quiet, 180, v, 1
blepharism, 169, v, 1
flower_head, 182, v, 1
Rh_negative, 213, v, 1
love_story, 2, v, 1
go_out, 170, v, 1
genus_Menippe, 183, v, 1
Wyethia_helianthoides, 176, v, 1
punk, 2, v, 1
nationalize, 169, v, 1
gaffer, 193, v, 1
book_binding, 237, v, 1
twiner, 1, v, 1
sloe, 209, v, 1
caption, 199, v, 1
apprentice, 172, v, 1
undomestic, 170, v, 1
cancel, 179, v, 1
Monsignor, 173, v, 1
3-D, 3, v, 1
Malaysia, 1, v, 1
Farm_Credit_System, 170, v, 1
impressionable, 1, v, 1
Vicksburg, 183, v, 1
create_from_raw_material, 170, v, 1
shame, 171, v, 1
class_Crustacea, 172, v, 1
article, 174, v, 1
scholar, 173, v, 1
inhospitable, 1, v, 1
resonant_circuit, 171, v, 1
Trichoglossus_moluccanus, 1, v, 1
jibe, 200, v, 1
starter, 170, v, 1
Cortinarius_semisanguineus, 228, v, 1
softness, 176, v, 1
overawed, 178, v, 1
sound, 174, v, 1
bendability, 1, v, 1
full-blood, 1, v, 1
intriguer, 1, v, 1
eclipse, 172, v, 1
flasher, 175, v, 1
pubescent, 180, v, 1
slicing, 175, v, 1
Bureau_of_Alcohol_Tobacco_and_Firearms, 179, v, 1
mash, 183, v, 1
below, 170, v, 1
theologist, 1, v, 1
Ferdinand_Victor_Eugene_Delacroix, 184, v, 1
low-water_mark, 175, v, 1
revengeful, 179, v, 1
phylogeny, 172, v, 1
Blechnum, 1, v, 1
Lappula, 2, v, 1
massage_parlor, 177, v, 1
cornmeal, 171, v, 1
incorporate, 170, v, 1
daggerboard, 205, v, 1
Hanoverian, 173, v, 1
houseroom, 173, v, 1
escarpment, 208, v, 1
shelter, 171, v, 1
ammonoid, 1, v, 1
Surgeon_General, 170, v, 1
cruel_plant, 198, v, 1
NegGram, 173, v, 1
washed, 171, v, 1
cognitively, 170, v, 1
wheeler_dealer, 171, v, 1
couchette, 170, v, 1
opisthorchiasis, 174, v, 1
genus_Wolffiella, 171, v, 1
genus_Aristotelia, 1, v, 1
short_selling, 173, v, 1
Platanus_wrightii, 170, v, 1
conduct, 169, v, 1
solar_battery, 171, v, 1
grub, 176, v, 1
twiner, 1, v, 1
Spyeria, 1, v, 1
chlamys, 174, v, 1
entirely, 187, v, 1
layup, 170, v, 1
backpedal, 173, v, 1
head_cabbage, 210, v, 1
Marmota_flaviventris, 1, v, 1
overcapitalize, 213, v, 1
victoriously, 1, v, 1
arborist, 1, v, 1
coup_d'oeil, 169, v, 1
sunken_arch, 170, v, 1
centare, 1, v, 1
banditry, 171, v, 1
newspaper, 1, v, 1
horsefly, 174, v, 1
progressive, 171, v, 1
shlep, 203, v, 1
rime, 230, v, 1
errand_boy, 1, v, 1
dally, 172, v, 1
caliche, 171, v, 1
fatherlike, 186, v, 1
beacon_fire, 175, v, 1
pipe_organ, 179, v, 1
Moldovan_monetary_unit, 1, v, 1
brick_over, 172, v, 1
divinity, 169, v, 1
domesticity, 1, v, 1
fitting, 185, v, 1
Bataan, 171, v, 1
Colorado_potato_beetle, 3, v, 1
rant, 171, v, 1
peri, 1, v, 1
break_camp, 172, v, 1
upholstery, 179, v, 1
free_weight, 169, v, 1
vanity, 2, v, 1
bacteriacide, 1, v, 1
animal_husbandry, 170, v, 1
bladderpod, 171, v, 1
assiduous, 178, v, 1
blowfish, 218, v, 1
Western_honey_mesquite, 177, v, 1
overabundance, 184, v, 1
Velban, 175, v, 1
Molise, 1, v, 1
rice, 172, v, 1
different, 3, v, 1
wild, 172, v, 1
peruse, 170, v, 1
assassin_bug, 217, v, 1
concert_pitch, 204, v, 1
carinate, 227, v, 1
thermionic_tube, 171, v, 1
Pelecanus, 169, v, 1
quittance, 181, v, 1
high-altitude, 1, v, 1
ern, 185, v, 1
shipwreck, 185, v, 1
antiquary, 1, v, 1
hoop, 211, v, 1
creak, 176, v, 1
camping_site, 214, v, 1
organise, 169, v, 1
ohmmeter, 170, v, 1
commercial_enterprise, 1, v, 1
material, 187, v, 1
Stanley_Smith_Stevens, 174, v, 1
soapfish, 170, v, 1
Henry_Hubert_Turner, 1, v, 1
estimation, 174, v, 1
metric, 177, v, 1
homely, 170, v, 1
perverse, 171, v, 1
pacification, 171, v, 1
jinnee, 204, v, 1
ethylene_tetrachloride, 1, v, 1
accomplishable, 169, v, 1
saltpetre, 1, v, 1
brand, 185, v, 1
taxonomist, 170, v, 1
blaze, 183, v, 1
meadow_lily, 192, v, 1
ironworks, 172, v, 1
angle_bracket, 3, v, 1
executed, 169, v, 1
derailment, 173, v, 1
convect, 174, v, 1
Tecophilaeacea, 4, v, 1
worm_snake, 187, v, 1
borderer, 173, v, 1
hammer, 193, v, 1
slalom, 173, v, 1
downriver, 169, v, 1
constructivism, 172, v, 1
Ormosia, 182, v, 1
submission, 1, v, 1
Sir_Leonard_Woolley, 1, v, 1
reinforcement, 170, v, 1
clean, 180, v, 1
screw_propeller, 175, v, 1
blowsy, 1, v, 1
thrashing, 175, v, 1
Formicariidae, 1, v, 1
Standard_and_Poor's_Index, 175, v, 1
pique, 171, v, 1
Zangwill, 1, v, 1
bee, 1, v, 1
none, 3, v, 1
honey_buzzard, 173, v, 1
heritable, 1, v, 1
Assumption_of_Mary, 171, v, 1
jeer, 171, v, 1
sangoma, 1, v, 1
revolt, 172, v, 1
long-standing, 173, v, 1
genus_Diphylla, 1, v, 1
bank_holding_company, 3, v, 1
rationally, 1, v, 1
splice, 176, v, 1
fibroma, 181, v, 1
fracture, 189, v, 1
Philippine_mahogany, 172, v, 1
undersexed, 172, v, 1
lantern_jaw, 183, v, 1
ballroom_dance, 1, v, 1
compartmentalization, 169, v, 1
hurriedness, 172, v, 1
refectory_table, 175, v, 1
bombardon, 172, v, 1
castor_bean, 184, v, 1
morbidness, 169, v, 1
white_globe_lily, 172, v, 1
greyback, 182, v, 1
anxiety_hysteria, 171, v, 1
Cardinal_Newman, 1, v, 1
retrofit, 171, v, 1
family_Dugongidae, 186, v, 1
falsify, 170, v, 1
Anguillan, 187, v, 1
Artemis_spinescens, 173, v, 1
admonition, 1, v, 1
genus_Arctostaphylos, 1, v, 1
Affirmed, 173, v, 1
misopedia, 1, v, 1
japan, 177, v, 1
stopover, 187, v, 1
satiny, 171, v, 1
uneasy, 170, v, 1
Yerwa-Maiduguri, 2, v, 1
woolly_bear_moth, 1, v, 1
department_of_anthropology, 3, v, 1
affine, 2, v, 1
chowchow, 173, v, 1
acoustic_aphasia, 1, v, 1
triclinium, 171, v, 1
Pullman_porter, 171, v, 1
Nicaragua, 1, v, 1
taxation, 182, v, 1
educate, 169, v, 1
enabling_act, 176, v, 1
redecorate, 173, v, 1
field_mushroom, 196, v, 1
collectivism, 1, v, 1
axis_vertebra, 172, v, 1
nonreligious_person, 172, v, 1
family_Bombycidae, 1, v, 1
bleb, 169, v, 1
twirp, 172, v, 1
trail, 194, v, 1
sear, 172, v, 1
fry_cook, 205, v, 1
Progne, 1, v, 1
Verrazano-Narrows_Bridge, 181, v, 1
pigeon-pea_plant, 171, v, 1
camphorated_tincture_of_opium, 174, v, 1
hand, 170, v, 1
breadroot, 1, v, 1
impelled, 169, v, 1
closet_auger, 200, v, 1
pinch, 176, v, 1
California_live_oak, 177, v, 1
reprize, 173, v, 1
heartsease, 174, v, 1
contradiction, 1, v, 1
refractivity, 172, v, 1
postgraduate, 172, v, 1
sea_bottom, 171, v, 1
scablands, 176, v, 1
Bubo, 171, v, 1
Willem_de_Sitter, 174, v, 1
apterous, 1, v, 1
overcapitalize, 213, v, 1
elbow, 211, v, 1
gadabout, 1, v, 1
dyslectic, 173, v, 1
rectus_superior, 171, v, 1
near, 172, v, 1
equalizing_dividend, 178, v, 1
window_dresser, 2, v, 1
family_Ranidae, 169, v, 1
assonant, 171, v, 1
generousness, 169, v, 1
potato_yellow_dwarf, 173, v, 1
pore, 173, v, 1
Charles_Fourier, 184, v, 1
hearse, 173, v, 1
imperium, 1, v, 1
runny, 172, v, 1
genus_Gymnocarpium, 1, v, 1
genus_Cerastes, 1, v, 1
correction, 180, v, 1
cross-country, 175, v, 1
parrot, 181, v, 1
price, 172, v, 1
ask, 2, v, 1
state, 188, v, 1
megapode, 178, v, 1
anesthetise, 169, v, 1
restraint, 171, v, 1
cushion_calamint, 182, v, 1
Hexalectris_warnockii, 175, v, 1
purple_trillium, 196, v, 1
genus_Syrrhaptes, 1, v, 1
manure, 202, v, 1
set_forth, 169, v, 1
string_cheese, 176, v, 1
debaser, 184, v, 1
rhenium, 1, v, 1
capulin_tree, 173, v, 1
misgovernment, 1, v, 1
get, 176, v, 1
rain_check, 171, v, 1
bigot, 1, v, 1
gangster, 174, v, 1
Johann_Strauss, 1, v, 1
lobster_tail, 172, v, 1
volunteer, 172, v, 1
arrow_wood, 1, v, 1
amphiprostyle, 174, v, 1
brabble, 5, v, 1
unbeloved, 2, v, 1
water_line, 208, v, 1
signalman, 190, v, 1
Kipling, 2, v, 1
shift, 170, v, 1
pile_up, 172, v, 1
sorrowfully, 1, v, 1
hoodwink, 171, v, 1
chem_lab, 3, v, 1
Kean, 1, v, 1
hemosiderosis, 171, v, 1
Ottoman, 187, v, 1
musca_volitans, 170, v, 1
face, 229, v, 1
ordeal_tree, 170, v, 1
James_Garfield, 1, v, 1
audile, 173, v, 1
verily, 1, v, 1
umpteenth, 172, v, 1
wheel_horse, 175, v, 1
two-step, 172, v, 1
assizes, 171, v, 1
put_out, 170, v, 1
runup, 173, v, 1
flip_chart, 172, v, 1
souse, 171, v, 1
Yucca_whipplei, 173, v, 1
intensively, 1, v, 1
IDP, 1, v, 1
Wilhelm_Ostwald, 1, v, 1
public_speaking, 171, v, 1
water_star_grass, 172, v, 1
soft_palate, 173, v, 1
hugger-mugger, 185, v, 1
myxoma_virus, 1, v, 1
Macroclemys_temmincki, 169, v, 1
Paramaribo, 201, v, 1
pyknotic, 1, v, 1
dwarf_tulip, 1, v, 1
botulinal, 1, v, 1
food_turner, 193, v, 1
split, 228, v, 1
eunuchoidism, 169, v, 1
Segway, 170, v, 1
sulfur_bacteria, 1, v, 1
elf, 1, v, 1
tosh, 170, v, 1
Takelma, 186, v, 1
sapphirine, 184, v, 1
hold_down, 169, v, 1
cartridge_fuse, 188, v, 1
air_letter, 178, v, 1
patronizingly, 1, v, 1
chrome, 176, v, 1
halcyon, 172, v, 1
headquarters_staff, 4, v, 1
meniscus, 195, v, 1
damnation, 171, v, 1
Aristocort, 1, v, 1
settlement, 192, v, 1
Hassidic, 1, v, 1
comburant, 1, v, 1
blessed, 170, v, 1
Manichean, 2, v, 1
outweigh, 1, v, 1
red_porgy, 174, v, 1
war_zone, 182, v, 1
beer_mug, 170, v, 1
slip_by, 169, v, 1
horologist, 1, v, 1
beaver-like, 170, v, 1
threshold_element, 1, v, 1
drake, 189, v, 1
solicitude, 2, v, 1
groundbreaking, 193, v, 1
archeopteryx, 181, v, 1
colon, 169, v, 1
sensory, 205, v, 1
antisepsis, 173, v, 1
field_mouse, 169, v, 1
change_of_color, 182, v, 1
inkberry, 170, v, 1
red-handed, 186, v, 1
Athyrium_filix-femina, 1, v, 1
bound, 202, v, 1
computer_code, 171, v, 1
thermel, 169, v, 1
atomic_pile, 170, v, 1
paper, 174, v, 1
shamefacedness, 1, v, 1
certified_cheque, 173, v, 1
sociality, 170, v, 1
Johann_Winckelmann, 170, v, 1
lamper_eel, 177, v, 1
reign, 170, v, 1
trumpet_vine, 1, v, 1
settle, 179, v, 1
genus_Ascophyllum, 190, v, 1
issuance, 172, v, 1
radically, 1, v, 1
Oregon_ash, 185, v, 1
lally, 205, v, 1
bilingualism, 170, v, 1
habit, 170, v, 1
one-half, 2, v, 1
deep-dye, 181, v, 1
guard, 171, v, 1
monilia, 1, v, 1
Timothy, 190, v, 1
heifer, 186, v, 1
show, 171, v, 1
woolly_thistle, 175, v, 1
unmarried_woman, 1, v, 1
homolosine_projection, 171, v, 1
neglect, 181, v, 1
kitchen_appliance, 170, v, 1
excruciating, 1, v, 1
ceibo, 174, v, 1
genus_Crax, 169, v, 1
tangerine, 188, v, 1
stage, 173, v, 1
suspense_account, 176, v, 1
Kraut, 1, v, 1
expendable, 1, v, 1
yea, 2, v, 1
unreal, 1, v, 1
decolour, 188, v, 1
deal, 184, v, 1
purgatory, 170, v, 1
arpeggio, 178, v, 1
coin_collection, 1, v, 1
permanently, 173, v, 1
cherry_crab, 172, v, 1
compare, 175, v, 1
cut, 224, v, 1
elvish, 1, v, 1
escallop, 215, v, 1
pound, 174, v, 1
chortle, 171, v, 1
tart, 199, v, 1
informant, 1, v, 1
contract, 170, v, 1
cabin_cruiser, 177, v, 1
electric_bell, 171, v, 1
kidnapping, 171, v, 1
Cheremis, 186, v, 1
bind, 172, v, 1
realizable, 1, v, 1
if_not, 178, v, 1
dead, 188, v, 1
order_Thysanoptera, 1, v, 1
blank, 185, v, 1
Libyan_Desert, 203, v, 1
spar, 199, v, 1
fallacious, 1, v, 1
tamable, 1, v, 1
for_anything, 1, v, 1
animal_fiber, 1, v, 1
unconstrained, 173, v, 1
twang, 172, v, 1
cut, 224, v, 1
putt, 182, v, 1
trickster, 1, v, 1
transitivity, 169, v, 1
pessimal, 1, v, 1
Microcentrum, 1, v, 1
joint, 178, v, 1
betel, 191, v, 1
dozens, 187, v, 1
Bornean, 1, v, 1
cloveroot, 179, v, 1
avertible, 1, v, 1
Anomala_orientalis, 5, v, 1
European_swift, 173, v, 1
group_practice, 178, v, 1
hooky, 173, v, 1
wallow, 230, v, 1
Liege, 171, v, 1
CORE, 189, v, 1
idiotic, 1, v, 1
machicolate, 4, v, 1
pensive, 1, v, 1
diploid, 188, v, 1
draggingly, 1, v, 1
Iraqi, 187, v, 1
mandibular_gland, 184, v, 1
unwise, 2, v, 1
praise, 170, v, 1
wreathe, 176, v, 1
Conodontophorida, 185, v, 1
lane, 170, v, 1
brain_dead, 174, v, 1
silver_thatch, 177, v, 1
rewa-rewa, 170, v, 1
arsenate, 187, v, 1
water_glass, 177, v, 1
governmental, 1, v, 1
oil_nut, 171, v, 1
filtrate, 180, v, 1
choir, 185, v, 1
