word, frequency, status
bluefin, 0, valid
Lobipes_lobatus, 0, valid
non-flowering_plant, 0, valid
Abukir, 0, valid
anchovy_paste, 0, valid
enact, 3, valid
Gulf_of_Venice, 0, valid
600-529, 1, invalid
capital_account, 0, valid
Catacala, 0, valid
defiance, 8, valid
eyeful, 0, valid
instantiation, 0, valid
sound_pressure, 0, valid
addressable, 1, valid
tire_tool, 0, valid
inevitable_accident, 0, valid
ball_carrier, 0, valid
flashy, 5, valid
socialized, 1, valid
archesporial, 0, valid
Sydney_Pollack, 0, valid
kurta, 1, valid
saltbox, 0, valid
gaillardia, 0, valid
practicality, 2, valid
goggle_box, 0, valid
solan_goose, 0, valid
crow, 9, valid
Joseph_Goebbels, 0, valid
Enbrel, 1, valid
daredevilry, 0, valid
crop, 43, valid
softish, 0, valid
street_theater, 0, valid
wild_garlic, 0, valid
mendaciously, 0, valid
mercenary, 2, valid
Turdidae, 1, valid
cross-linguistic, 0, valid
sauce_Albert, 0, valid
curtal, 0, valid
altostratus_cloud, 0, valid
William_Averell_Harriman, 0, valid
poll_taker, 0, valid
Bahrainian_monetary_unit, 0, valid
Clark, 6, valid
stagflation, 1, valid
unthoughtfulness, 0, valid
valvule, 0, valid
dog_in_the_manger, 0, valid
Jamaica_honeysuckle, 0, valid
genomics, 2, valid
meadow_mushroom, 0, valid
nonreticulate, 0, valid
valvula, 0, valid
Musa_basjoo, 0, valid
family_Odobenidae, 0, valid
post-Communist, 1, valid
summer_damask_rose, 0, valid
blind_eel, 0, valid
mental_imagery, 0, valid
major-league, 2, invalid
situate, 0, valid
bracelet, 3, valid
saturated, 19, valid
target, 96, valid
discourse, 14, valid
streptokinase, 1, valid
capital_of_Iran, 0, valid
MacGregor, 0, valid
obstruct, 11, valid
spiny-stemmed, 1, valid
Molucella, 0, valid
Jacques_Marquette, 0, valid
school_of_law, 0, valid
capital_of_Iraq, 0, valid
kurus, 1, valid (but stemmed)
Jungian, 2, valid
Peruvian_current, 0, valid
promotional_expense, 0, valid
red_coral, 0, valid
modeling, 3, valid
drawstring, 6, valid
no-count, 0, valid
diapir, 0, valid
Boswellia, 0, valid
diddly-squat, 0, valid
bifilar, 0, valid
amnesty, 0, valid
purple-hooded_orchis, 0, valid
stomper, 0, valid
crud, 0, valid
clammily, 0, valid
Taricha_granulosa, 0, valid
mercuric_chloride, 0, valid
callosum, 6, invalid
Hebbel, 0, valid
guenon_monkey, 0, valid
matchet, 0, valid
matcher, 0, valid
Tilapia_nilotica, 0, valid
wares, 3, valid (but stemmed)
matches, 10, valid (but stemmed)
Jorge_Mario_Pedro_Vargas_Llosa, 0, valid
family_Rhiptoglossa, 0, valid
sprocket_wheel, 0, valid
acetabulum, 1, valid
bell_gable, 0, valid
observation_tower, 0, valid
Theobid, 0, valid
matched, 13, valid
spunky, 0, valid
David_Hume, 0, valid
jungle, 6, valid
silk-producing, 1, invalid
hot_weather, 0, valid
dental_medicine, 0, valid
enthral, 0, valid
genus_Irvingia, 0, valid
foeman, 0, valid
Uzbek, 1, valid
Henry_Louis_Aaron, 0, valid
bitter_end, 0, valid
centesimo, 0, valid
candlepin_bowling, 0, valid
green_gentian, 0, valid
prepuce, 0, valid
autographed, 0, valid
corruptive, 0, valid
downy_manzanita, 0, valid
cembra, 1, invalid
jungly, 0, valid
homosexual, 14, valid
Carolus_Linnaeus, 0, valid
paraphrenic_schizophrenia, 0, valid
genus_Phlebodium, 0, valid
centesimi, 1, valid (but stemmed)
genus_Ceterach, 0, valid
wastefulness, 0, valid
pegleg, 0, valid
crus, 0, valid
origanum, 0, valid
year-end, 0, valid
disorder, 193, valid
muncher, 0, valid
rogue_state, 0, valid
genus_Lepus, 0, valid
Medicago_falcata, 0, valid
Uzbeg, 0, valid
food_processor, 0, valid
trodden, 3, valid
crux, 0, valid
Brahmins, 2, valid (but stemmed)
spontaneously, 17, valid
genus_Choriotis, 0, valid
plaque, 1, valid
flower-of-an-hour, 0, valid
font_cartridge, 0, valid
sibylline, 0, valid
Feldene, 1, valid
pastures, 7, valid (but stemmed)
pastel-colored, 1, valid
Cathartes, 0, valid
sottishly, 0, valid
Karl_Jaspers, 0, valid
Ilich_Ramirez_Sanchez, 0, valid
genus_Hyemoschus, 0, valid
negotiate, 9, valid
Warren_Gamaliel_Harding, 0, valid
admissibility, 1, valid
Muscivora, 0, valid
horseshoe_whipsnake, 0, valid
pipe_clamp, 0, valid
browallia, 0, valid
Hooke, 0, valid
cometic, 0, valid
gay_woman, 0, valid
moorbird, 0, valid
subnormality, 0, valid
cadastre, 1, valid
Chamaeleo_oweni, 0, valid
horseweed, 0, valid
form_division, 0, valid
epithet, 12, valid
pixels, 4, valid (but stemmed)
cascarilla, 1, valid
diaper, 1, valid
Echinacea, 0, valid
Uzbak, 0, valid
hand_glass, 0, valid
Clair, 1, invalid
Japheth, 0, valid
lighthouse, 4, valid
rock_penstemon, 0, valid
cocklebur, 0, valid
intercommunication_system, 0, valid
interactions, 13, valid (but stemmed)
lindy_hop, 0, valid
Tytonidae, 1, valid
Sumner, 0, valid
family_Papilionacea, 0, valid
bed_of_roses, 0, valid
surgical_spirit, 0, valid
Congolese, 0, valid
Tudor_architecture, 0, valid
amniocentesis, 2, valid
Moravia, 2, valid
orange_pekoe, 0, valid
governor_general, 0, valid
absolute_threshold, 0, valid
nylon, 9, valid
earnestly, 9, valid
credit_account, 0, valid
Wassily_Kandinski, 0, valid
kopecks, 1, valid (but stemmed)
Janus-faced, 0, valid
amino_plastic, 0, valid
genus_Furnarius, 0, valid
fowl_pest, 0, valid
Melvin_Calvin, 0, valid
Kaochlor, 1, valid
Chang_Jiang, 0, valid
Fabianism, 1, valid
Wassily_Kandinsky, 0, valid
centre_spread, 0, valid
Agriculture_Secretary, 0, valid
Bayes'_postulate, 0, valid
whorls, 23, valid (but stemmed)
chaparral_mallow, 0, valid
genus_Echium, 0, valid
little-known, 1, valid
grasshoppers, 8, valid (but stemmed)
hard_rush, 0, valid
a_cappella_singing, 0, valid
resistor, 3, valid
enduringness, 0, valid
class_Arachnida, 0, valid
suzerainty, 0, valid
mollycoddle, 0, valid
treenail, 0, valid
Book_of_Nehemiah, 0, valid
Spheniscus, 0, valid
proliferate, 0, valid
pachytene, 0, valid
armored_personnel_carrier, 0, valid
sweetener, 5, valid
short-bodied, 1, valid
innate_immunity, 0, valid
tarsal_bone, 0, valid
appositional, 0, valid
fairy_tale, 0, valid
scouring_rush, 0, valid
Leyte, 2, valid
phylum_Mollusca, 0, valid
royal_osmund, 0, valid
order_paper, 0, valid
monosemous, 0, valid
filar, 0, valid
gather_up, 0, valid
sixty-one, 0, valid
selling_race, 0, valid
South_Korea, 0, valid
reserve_clause, 0, valid
Rajput, 0, valid
Retrophyllum, 0, valid
Panini, 0, valid
timberland, 0, valid
JHVH, 1, valid
bacteriology, 3, valid
genus_Alisma, 0, valid
ethnic_group, 0, valid
sleep_disorder, 0, valid
late_blight, 0, valid
Camptosorus_rhizophyllus, 0, valid
big_spender, 0, valid
buttonholes, 1, valid (but stemmed)
inconceivability, 0, valid
slicing, 6, valid
Dracunculidae, 1, valid
Rhus_typhina, 0, valid
quarrying, 1, valid
brownish_yellow, 0, valid
Virginia_serpentaria, 0, valid
Iraqi_monetary_unit, 0, valid
shabby-genteel, 0, valid
awesome, 0, valid
pull_out, 0, valid
skein, 0, valid
Television, 1, valid
under_attack, 0, valid
let_it_go, 0, valid
wallboard, 6, valid
Desyrel, 1, valid
talking_to, 0, valid
jobless, 1, valid
fag_out, 0, valid
varietal_wine, 0, valid
visualization, 0, valid
Syrian_hamster, 0, valid
far-flung, 0, valid
boo-boo, 0, valid
frets, 4, valid (but stemmed)
work_of_art, 0, valid
swimming_trunks, 0, valid
Hymenophyllum, 1, valid
distich, 0, valid
Pseudomonas_pyocanea, 0, valid
sago_palm, 0, valid
coming_upon, 0, valid
pricks, 2, valid (but stemmed)
wedlock, 3, valid
Ezra_Pound, 0, valid
department_of_history, 0, valid
genus_Cinnamomum, 0, valid
chipmunk, 1, valid
Lardizabala, 0, valid
schizophrenic_disorder, 0, valid
hydrazo_group, 0, valid
Jacksonville, 1, valid
Teutonist, 0, valid
bagassosis, 0, valid
1664-1726, 1, invalid
ungarbed, 0, valid
green_algae, 0, valid
branch_line, 0, valid
chiseling, 1, valid (but stemmed)
flag_of_truce, 0, valid
transfuse, 0, valid
diarthrosis, 0, valid
wheat_flag_smut, 0, valid
Tolmiea_menziesii, 0, valid
rotary_press, 0, valid
genus_Megachile, 0, valid
cursor, 3, valid
ripe_olive, 0, valid
genus_Cistus, 0, valid
smalleye_hammerhead, 0, valid
whisk_off, 0, valid
drippings, 1, valid
ceric, 0, valid
Eiffel_Tower, 0, valid
electric-light_bulb, 0, valid
corn_cake, 0, valid
impishness, 0, valid
instructs, 2, valid (but stemmed)
Piper_cubeba, 0, valid
Carl_Gustav_Jung, 0, valid
basal_placentation, 0, valid
archaeologic, 0, valid
whores, 2, valid (but stemmed)
O_level, 0, valid
Robinson, 2, valid
Ursa_Major, 0, valid
palm_civet, 0, valid
square_block, 0, valid
Nemea, 1, valid
firsthand, 5, valid
bales, 2, valid (but stemmed)
obviously, 5, valid
hoop_snake, 0, valid
fress, 0, valid
Crepis, 1, valid
baldy, 0, valid
Parus_bicolor, 0, valid
weather_deck, 0, valid
Christian_Schonbein, 0, valid
walrus, 4, valid
landed_gentry, 0, valid
indolebutyric_acid, 0, valid
genus_Tetraclinis, 0, valid
Gonorhynchus, 1, valid
skeet, 1, valid
lay-by, 0, valid
fresh, 129, valid
topical_anesthesia, 0, valid
creating_from_raw_materials, 0, valid
Issus, 0, valid
Nero's_crown, 0, valid
nodes_of_Ranvier, 0, valid
Magha, 0, valid
supertitle, 0, valid
unlittered, 0, valid
skeet_shooting, 0, valid
X-linked, 4, valid
festoonery, 0, valid
Trinity_River, 0, valid
alluvial_soil, 0, valid
lumbar_pain, 0, valid
amplifying, 3, valid (but stemmed)
gluteus_minimus, 0, valid
Alosa, 1, valid
aphagia, 0, valid
roulette, 2, valid
bicycle_clip, 0, valid
Fifth_Amendment, 0, valid
myelocytic_leukemia, 0, valid
youth_movement, 0, valid
otoplasty, 0, valid
Cercidiphyllaceae, 1, valid
autistic, 0, valid
oxyopia, 0, valid
Artemisia_californica, 0, valid
matzah_ball, 0, valid
ceras, 0, valid
tiptoe, 4, valid
Alost, 0, valid
Pretender, 0, valid
estate_for_life, 0, valid
long-tailed_weasel, 0, valid
cadaster, 0, valid
taints, 2, valid (but stemmed)
entanglements, 1, valid (but stemmed)
family_Lutjanidae, 0, valid
order_Cydippida, 0, valid
genus_Tulestoma, 0, valid
tiptop, 0, valid
suborder_Hyperotreta, 0, valid
legionella, 0, valid
inventory_control, 0, valid
Gabriel, 3, valid
vapourific, 0, valid
resister, 0, valid
oilfield, 1, valid
cosmetic_surgeon, 0, valid
multiple_mononeuropathy, 0, valid
crisscross, 2, valid
genus_Corchorus, 0, valid
oceangoing, 5, valid
minimized, 0, valid
not_far, 0, valid
arboretum, 0, valid
dodecanoic_acid, 0, valid
back_burner, 0, valid
Phyllostachys_nigra, 0, valid
giving_protection, 0, valid
allotropic, 5, valid
y-axis, 0, valid
Druids, 1, valid (but stemmed)
Nicaraguan_monetary_unit, 0, valid
spot_pass, 0, valid
Protestantism, 7, valid
malignant_pustule, 0, valid
pyx_chest, 0, valid
dixie, 0, valid
minimizes, 1, valid (but stemmed)
resisted, 8, valid (but stemmed)
considerately, 0, valid
creator, 10, valid
amortisation, 0, valid
division_Rhodophyta, 0, valid
saltate, 0, valid
printable, 0, valid
balas, 0, valid
Switzerland, 35, valid
Palestine, 27, valid
polygon, 26, valid
hypertonicity, 0, valid
American_crab_apple, 0, valid
order_Pelycosauria, 0, valid
flush-seamed, 0, valid
wild_yellow_lily, 0, valid
Mt._Vesuvius, 0, valid
Dakota, 33, valid
Ping-Pong, 1, valid
later_on, 0, valid
Jinghpaw, 0, valid
orienting, 8, valid
cursed, 1, valid
Kochia, 0, valid
dismantles, 1, valid (but stemmed)
as_expected, 0, valid
cress_plant, 0, valid
Triassic, 16, valid
Anagallis, 1, valid
scale_value, 0, valid
unexpired, 0, valid
woody_pear, 0, valid
proceeds, 3, valid
Kennedia_prostrata, 0, valid
dismantled, 1, valid
limekiln, 0, valid
Aspleniaceae, 1, valid
order_Discocephali, 0, valid
ohmage, 0, valid
Rod_Laver, 0, valid
feebleness, 0, valid
in_due_time, 0, valid
family_Micrococcaceae, 0, valid
priced, 2, valid (but stemmed)
Sixtus, 1, invalid
sea_crawfish, 0, valid
withering, 2, valid
curses, 1, valid (but stemmed)
radioactive_dust, 0, valid
Gopher_State, 0, valid
notional, 1, valid
supinate, 0, valid
pricey, 0, valid
pikestaff, 1, valid
sentiments, 2, valid (but stemmed)
papoose, 0, valid
murphy, 0, valid
water_speedwell, 0, valid
genus_Dipsacus, 0, valid
psychic_phenomenon, 0, valid
1940-1980, 1, invalid
lumpfish, 1, valid
snooker_table, 0, valid
cosmetic_surgery, 0, valid
Alfred_the_Great, 0, valid
prices, 68, valid (but stemmed)
print_seller, 0, valid
amercement, 0, valid
missive, 0, valid
nature, 249, valid
metamorphic, 18, valid
carcinogen, 1, valid
Magic, 1, valid
double_eagle, 0, valid
family_Apodidae, 0, valid
benignity, 2, valid
Modest_Moussorgsky, 0, valid
hooklike, 2, valid
Cistercian, 0, valid
recoils, 1, valid (but stemmed)
Mojave_Desert, 0, valid
Protista, 3, valid
cashmere, 1, valid
press_box, 0, valid
box_elder, 0, valid
acidophil, 0, valid
bryony, 2, valid
parallelopipedon, 0, valid
ponder, 3, valid
agamogenesis, 0, valid
tank_farming, 0, valid
smatter, 0, valid
Saturday, 9, valid
curableness, 0, valid
genus_Cornus, 0, valid
scandal, 8, valid
CuFeS2, 1, invalid
friend, 23, valid
baccate, 0, valid
Euclidean_geometry, 0, valid
panther_lily, 0, valid
genus_Corokia, 0, valid
Katar, 0, valid
gang_up, 0, valid
Laconia, 1, valid
Indian_rosewood, 0, valid
Igbo, 0, valid
mission, 20, valid
crystallized, 2, valid
australis, 1, invalid
hydrogen_peroxide, 0, valid
mercantile, 6, valid
xerophyte, 1, valid
selective_information, 0, valid
reinstated, 2, valid (but stemmed)
genus_Flacourtia, 0, valid
unread, 0, valid
thermotherapy, 0, valid
flares, 3, valid (but stemmed)
Hernaria, 0, valid
Magna, 2, invalid
unpaved, 2, valid
Lutheran_Church, 0, valid
George_Sand, 0, valid
funny_story, 0, valid
pull_off, 0, valid
bat_mitzvah, 0, valid
electric_heater, 0, valid
bluish-white, 4, valid
superorders, 5, valid (but stemmed)
family_Isoetaceae, 0, valid
unreal, 4, valid
confessor, 2, valid
lidded, 0, valid
turn_indicator, 0, valid
oliguria, 0, valid
Chrysemys_picta, 0, valid
postponing, 2, valid (but stemmed)
preemptor, 0, valid
1284-1327, 1, invalid
lazuline, 0, valid
endocrine_gland, 0, valid
Van_Dyck, 0, valid
beloved, 4, valid
self-forgetful, 0, valid
silver-white, 16, valid
Menuhin, 0, valid
Kenneth_Roberts, 0, valid
flared, 10, valid
tergiversate, 0, valid
ASEAN, 0, valid
rowel, 0, valid
Asvins, 0, valid
rower, 1, valid
Virginia_chain_fern, 0, valid
gather_in, 0, valid
leatherlike, 1, valid
Parthenocissus_quinquefolia, 0, valid
Sapphic_ode, 0, valid
in_person, 0, valid
Dhu_al-Qadah, 0, valid
balsa, 3, valid
95th, 0, valid
fille, 0, valid
requiem, 1, valid
Van_Bogaert_encephalitis, 0, valid
three-pronged, 1, valid
sales_incentive, 0, valid
missile, 54, valid
filly, 0, valid
distinctions, 21, valid (but stemmed)
panic_button, 0, valid
passion, 18, valid
fills, 14, valid (but stemmed)
immenseness, 0, valid
films, 41, valid (but stemmed)
zoomastigote, 0, valid
crotch_hair, 0, valid
albinistic, 0, valid
coastal_diving_bird, 0, valid
Sir_Tim_Rice, 0, valid
supplejack, 0, valid
ocean, 58, valid
freedman, 0, valid
loaf_of_bread, 0, valid
disceptation, 0, valid
apopemptic, 0, valid
sociopathic_personality, 0, valid
fifth_columnist, 0, valid
loud_pedal, 0, valid
filmy, 2, valid
Siddons, 0, valid
genus_Jaculus, 0, valid
lay-up, 0, valid
Tagamet, 1, valid
Oncidium_papilio_kramerianum, 0, valid
shelver, 0, valid
unfolding, 6, valid
adults, 49, valid (but stemmed)
shelves, 8, valid (but stemmed)
ratiocinative, 0, valid
missing, 25, valid
Hondo, 0, valid
Peace, 2, valid
SCET, 0, valid
arteria_lingualis, 0, valid
jamboree, 0, valid
somatic_cell_nuclear_transfer, 0, valid
Indian_rice, 0, valid
wishfulness, 0, valid
genus_Eumops, 0, valid
piddling, 0, valid
Tussilago, 2, valid
job_candidate, 0, valid
idler, 1, valid
unvoluntary, 0, valid
idles, 1, valid (but stemmed)
voluntary_muscle, 0, valid
discernment, 8, valid
Sunday_school, 0, valid
onomastics, 1, valid
beggar_lice, 0, valid
rousing, 4, valid
River_Aire, 0, valid
dragonflies, 2, valid (but stemmed)
Carlovingian, 0, valid
breathing_room, 0, valid
light_diet, 0, valid
shipwreck_survivor, 0, valid
Niagara_Falls, 0, valid
passing, 107, valid
shelved, 4, valid (but stemmed)
sweating_sickness, 0, valid
shampoo, 3, valid
cryogen, 0, valid
straight-out, 0, valid
giant_sequoia, 0, valid
Rutilus, 0, valid
brickyard, 0, valid
Upper_Volta, 0, valid
supernaturally, 0, valid
panellist, 0, valid
upbringing, 5, valid
classic_hemochromatosis, 0, valid
public_transit, 0, valid
polly_fish, 0, valid
genus_Heteromeles, 0, valid
staysail, 0, valid
Tenrec_ecaudatus, 0, valid
all-time, 0, valid
brain_mushroom, 0, valid
hash_over, 0, valid
Ambrogio_Damiano_Achille_Ratti, 0, valid
tabulating, 1, valid (but stemmed)
Sontag, 0, valid
genus_Myosotis, 0, valid
archesporium, 0, valid
diverticulitis, 1, valid
Vanessa_virginiensis, 0, valid
Heights, 1, valid
eburnation, 1, valid
Kolami, 0, valid
`slow, 1, invalid
electrical_cable, 0, valid
throated, 0, valid
arising, 63, valid (but stemmed)
figeater, 0, valid
heredity, 13, valid
flinders, 0, valid
right_to_the_pursuit_of_happiness, 0, valid
lacewood, 1, valid
-O-O-, 1, invalid
acquainted, 5, valid
musculoskeletal, 1, valid
midwestern, 15, valid
Clintonia_borealis, 0, valid
aggressor, 0, valid
quadraphony, 1, valid
`plain, 1, invalid
snowballs, 1, valid (but stemmed)
Glaucomys_sabrinus, 0, valid
ebulliently, 0, valid
poultice, 2, valid
SCID, 2, valid
broad_jump, 0, valid
cumulonimbus, 0, valid
turn_a_nice_dollar, 0, valid
cytoplastic, 0, valid
inexorability, 0, valid
Blitzstein, 0, valid
stress_test, 0, valid
feature, 33, valid
Parascalops_breweri, 0, valid
Olympians, 1, valid (but stemmed)
cantillate, 0, valid
Jeanne_d'Arc, 0, valid
global_aphasia, 0, valid
Florida_strap_fern, 0, valid
selective-serotonin, 3, invalid
annular, 1, valid
glacial, 12, valid
machine_readable_dictionary, 0, valid
Texas_horned_lizard, 0, valid
poker_chip, 0, valid
skiing, 16, valid
congratulatory, 0, valid
naphtha, 2, valid
sinoatrial, 1, invalid
`discussion, 1, invalid
token, 8, valid
pathologically, 4, valid
shin_guard, 0, valid
1827-1912, 1, invalid
spurge_laurel, 0, valid
Brahminism, 0, valid
1827-1910, 1, invalid
hyperlipoidemia, 0, valid
cornflower, 0, valid
submission, 9, valid
Parthenium_hysterophorus, 0, valid
Anemone_nemorosa, 0, valid
capital_of_Gabon, 0, valid
Lilium_superbum, 0, valid
Thomas_Moore, 0, valid
uppercase, 1, valid
Kennedy_International_Airport, 0, valid
otoscope, 0, valid
sidereal, 2, valid
Asvina, 0, valid
starting_point, 0, valid
perennial_pea, 0, valid
gable_wall, 0, valid
Melilotus_officinalis, 0, valid
Democratic-Republican_Party, 0, valid
Panorpidae, 1, valid
confesses, 1, valid (but stemmed)
purple-fringed_orchid, 0, valid
financial_institution, 0, valid
confessed, 1, valid (but stemmed)
Lychnis_alba, 0, valid
red-hot_poker, 0, valid
starting_line, 0, valid
Hungary, 37, valid
ethanedioic_acid, 0, valid
efficaciousness, 0, valid
filed, 8, valid (but stemmed)
zoospores, 1, valid (but stemmed)
hector, 0, valid
genus_Nycticebus, 0, valid
ugly, 9, valid
lamb_succory, 0, valid
balky, 0, valid
parametritis, 0, valid
tinkling, 0, valid
genus_Cursorius, 0, valid
alkali-metal, 1, invalid
purple-fringed_orchis, 0, valid
cold_spell, 0, valid
filet, 1, valid
Carthaginians, 3, valid (but stemmed)
mouthful, 1, valid
filer, 1, valid
ugli, 0, valid
files, 12, valid (but stemmed)
Rahu, 0, valid
depth_gauge, 0, valid
common_or_garden, 0, valid
figworts, 1, valid (but stemmed)
loving_cup, 0, valid
crepe_myrtle, 0, valid
Allium_fistulosum, 0, valid
dress_rack, 0, valid
balls, 50, valid (but stemmed)
bally, 0, valid
around_the_clock, 0, valid
geology, 47, valid
green_gold, 0, valid
adventure_story, 0, valid
kick_turn, 0, valid
health_professional, 0, valid
annulet, 0, valid
sweetened, 36, valid
Formosan, 2, valid
glacier, 16, valid
sublimation, 0, valid
Raja, 0, valid
Mendelianism, 0, valid
Novgorod, 1, valid
Nauruan, 0, valid
filch, 0, valid
ratiocination, 0, valid
satisfy, 16, valid
wastebasket, 0, valid
dustpanful, 0, valid
battle_of_Lule_Burgas, 0, valid
pus-producing, 1, invalid
Republic_of_Moldova, 0, valid
SCLK, 0, valid
Mirish, 0, valid
family_Termitidae, 0, valid
balmy, 0, valid
succulents, 2, valid (but stemmed)
passive, 17, valid
viverrine_mammal, 0, valid
tabulation, 2, valid
Columbiformes, 0, valid
trade_policy, 0, valid
dropkick, 1, valid
plum_tomato, 0, valid
lap-jointed, 0, valid
periodic_movement, 0, valid
August_Wilhelm_von_Hoffmann, 0, valid
category, 66, valid
naupathia, 0, valid
uninsurable, 1, valid
particle_beam, 0, valid
steel-grey, 1, invalid
Rama, 5, valid
mulberry_fig, 0, valid
Hamelia, 1, valid
Pharaoh_of_Egypt, 0, valid
combativeness, 0, valid
crisply, 1, valid
panfish, 3, valid
chicken_soup, 0, valid
`song, 1, invalid
ochre, 0, valid
Western, 33, valid
Beaujolais, 1, valid
dishonor, 8, valid
drunk, 14, valid
from_the_heart, 0, valid
electrical_energy, 0, valid
superlatively, 0, valid
thrashers, 2, valid (but stemmed)
European_Economic_Community, 0, valid
Acrostichum_aureum, 0, valid
Coasts, 6, valid (but stemmed)
order_of_payment, 0, valid
untruthfully, 0, valid
crime_wave, 0, valid
shinplasters, 1, valid (but stemmed)
ryegrass, 1, valid
`some, 4, invalid
canter, 2, valid
vegetarianism, 1, valid
terrasse, 0, valid
SCNT, 0, valid
standards, 70, valid (but stemmed)
fogginess, 0, valid
petty_officer, 0, valid
neatness, 7, valid
storm_centre, 0, valid
triple, 28, valid
yolk_sac, 0, valid
genus_Listeria, 0, valid
unhinged, 0, valid
Gregarinida, 0, valid
genus_Cnidoscolus, 0, valid
canted, 0, valid
drums, 5, valid (but stemmed)
copulate, 5, valid
revenue_sharing, 0, valid
reordering, 0, valid
mendicity, 0, valid
immoderation, 1, valid
Bolshevik, 1, valid
genus_Anomalops, 0, valid
consternate, 0, valid
orthodonture, 0, valid
auroras, 1, valid (but stemmed)
auroral, 0, valid
demonstratively, 0, valid
genus_Cyperus, 0, valid
Fagus_grandifolia, 0, valid
watts, 6, valid
bitter_chocolate, 0, valid
preoccupancy, 0, valid
Rastas, 0, valid
Great_Salt_Desert, 0, valid
genus_Malaxis, 0, valid
Japanese_apricot, 0, valid
Copernicia_australis, 0, valid
Crusades, 1, valid (but stemmed)
Rand, 0, valid
Crusader, 0, valid
Rana, 0, valid
Corydalis_sempervirens, 0, valid
Vinca_major, 0, valid
Hipparchus, 0, valid
beamish, 0, valid
human_dynamo, 0, valid
drupe, 4, valid
hydrolyze, 2, valid
genus_Bairdiella, 0, valid
not_due, 0, valid
straight, 143, valid
geographics, 0, valid
picture_palace, 0, valid
state_change, 0, valid
quadrate, 0, valid
SCSI, 0, valid
cover_girl, 0, valid
menorah, 0, valid
alloyed, 3, valid
Mongoloid_race, 0, valid
teletypewriter, 0, valid
Paradoxurus, 0, valid
carrizo, 0, valid
mickle, 0, valid
dunce_cap, 0, valid
beatific, 0, valid
nuclear_meltdown, 0, valid
antiperspirant, 0, valid
1289-1316, 1, invalid
combtooth, 1, invalid
violin_bow, 0, valid
Canada_ginger, 0, valid
Department_of_State, 0, valid
Aristide_Maillol, 0, valid
pickelhaube, 0, valid
dirt_track, 0, valid
velocities, 2, valid (but stemmed)
tripos, 0, valid
fork_up, 0, valid
elsholtzia, 0, valid
Cephalobidae, 1, valid
thermodynamically, 0, valid
dirty-faced, 0, valid
Thackeray, 0, valid
resorbed, 1, valid (but stemmed)
woodenly, 0, valid
Cicily_Isabel_Fairfield, 0, valid
feudal_lordship, 0, valid
compounds, 104, valid (but stemmed)
Riemannian_geometry, 0, valid
early_warning_system, 0, valid
genus_Stanhopea, 0, valid
relative_frequency, 0, valid
areaway, 0, valid
Rask, 0, valid
abstracter, 0, valid
Niger_franc, 0, valid
genus_Aulostomus, 0, valid
abstracted, 2, valid
tripod, 5, valid
Ventolin, 1, valid
genus_Nephrolepis, 0, valid
Chilean_strawberry, 0, valid
orientate, 0, valid
fulminic_acid, 0, valid
keenness, 3, valid
ventilator, 0, valid
containerized, 1, valid
Vaccinium_macrocarpon, 0, valid
comb-footed_spider, 0, valid
tonne, 0, valid
marvels, 1, valid (but stemmed)
rock_oil, 0, valid
whitehead, 0, valid
hypertonus, 0, valid
`soon, 1, invalid
yellowwood_tree, 0, valid
Phyllostomatidae, 3, valid
table_turning, 0, valid
ranging, 11, valid
drill_master, 0, valid
soccer_ball, 0, valid
neutron_star, 0, valid
Hamelin, 0, valid
pull_strings, 0, valid
genus_Aegilops, 0, valid
manila_maguey, 0, valid
Dicranum, 0, valid
tape_record, 0, valid
July_1, 0, valid
mantlepiece, 0, valid
fountain, 4, valid
bigeminal, 0, valid
knuckle_joint, 0, valid
July_4, 0, valid
abstractor, 0, valid
Giotto_di_Bondone, 0, valid
charity_case, 0, valid
genus_Sertularia, 0, valid
Freddie_Mac, 0, valid
nonsolid_color, 0, valid
genus_Hyalosperma, 0, valid
Auguste_Comte, 0, valid
Vatican_City, 0, valid
participant_role, 0, valid
dormice, 1, valid (but stemmed)
stratum_corneum, 0, valid
cajan_pea, 0, valid
crisped, 1, valid (but stemmed)
sarcenet, 0, valid
soft_wheat, 0, valid
globalisation, 0, valid
carious, 0, valid
carrion, 8, valid
judicial_torture, 0, valid
lance-shaped, 2, valid
Saimiri, 0, valid
traveling, 58, valid
genus_Gloxinia, 0, valid
Bannister, 0, valid
crispen, 0, valid
sledder, 0, valid
manakins, 2, valid (but stemmed)
chimaeras, 1, valid (but stemmed)
white_wine, 0, valid
podium, 1, valid
ha'p'orth, 0, valid
David_Oliver_Selznick, 0, valid
Federal_Reserve_note, 0, valid
vernier, 2, valid
phonetic_symbol, 0, valid
ophthalmectomy, 0, valid
essentiality, 0, valid
genus_Hypochoeris, 0, valid
Asplenium_adiantum-nigrum, 0, valid
self-defence, 0, valid
arenaceous, 0, valid
refract, 1, valid
prosthetist, 0, valid
twinberry, 0, valid
embryonic_cell, 0, valid
puerility, 0, valid
imbecilic, 0, valid
luckiness, 0, valid
hotshot, 0, valid
soonest, 0, valid
abscess, 7, valid
epicine, 0, valid
dummy_whist, 0, valid
zirconium, 4, valid
Taraxacum_kok-saghyz, 0, valid
energetic, 27, valid
Augustin_Jean_Fresnel, 0, valid
reorganized, 1, valid
drugs, 126, valid (but stemmed)
cantle, 1, valid
Sabaoth, 0, valid
